incident_id,fault_type,target_service,effect_start,effect_end,detected,first_alarm_time,delay_seconds,detected_within_15s,detected_within_30s,detected_within_60s
online_boutique_rca_6/INC-018,pod_kill,cartservice,2026-05-30T14:45:10Z,2026-05-30T14:46:09Z,True,2026-05-30T14:45:27Z,17.0,False,True,True
online_boutique_rca_6/INC-019,cpu_stress,recommendationservice,2026-05-30T14:51:26Z,2026-05-30T14:52:24Z,True,2026-05-30T14:51:47Z,21.0,False,True,True
online_boutique_rca_6/INC-020,pod_kill,cartservice,2026-05-30T14:56:07Z,2026-05-30T14:57:06Z,True,2026-05-30T14:56:27Z,20.0,False,True,True
online_boutique_rca_7/INC-001,cpu_stress,recommendationservice,2026-05-30T15:07:18Z,2026-05-30T15:08:17Z,True,2026-05-30T15:07:48Z,30.0,False,True,True
online_boutique_rca_7/INC-002,pod_kill,cartservice,2026-05-30T15:13:18Z,2026-05-30T15:14:17Z,True,2026-05-30T15:13:23Z,5.0,True,True,True
online_boutique_rca_7/INC-003,cpu_stress,recommendationservice,2026-05-30T15:18:37Z,2026-05-30T15:19:36Z,True,2026-05-30T15:18:53Z,16.0,False,True,True
online_boutique_rca_7/INC-004,pod_kill,cartservice,2026-05-30T15:25:05Z,2026-05-30T15:26:04Z,True,2026-05-30T15:25:23Z,18.0,False,True,True
online_boutique_rca_7/INC-005,cpu_stress,recommendationservice,2026-05-30T15:31:08Z,2026-05-30T15:32:06Z,True,2026-05-30T15:31:33Z,25.0,False,True,True
online_boutique_rca_7/INC-006,pod_kill,cartservice,2026-05-30T15:36:43Z,2026-05-30T15:37:41Z,True,2026-05-30T15:36:53Z,10.0,True,True,True
online_boutique_rca_7/INC-007,cpu_stress,recommendationservice,2026-05-30T15:42:39Z,2026-05-30T15:43:38Z,True,2026-05-30T15:43:03Z,24.0,False,True,True
online_boutique_rca_7/INC-008,pod_kill,cartservice,2026-05-30T15:48:42Z,2026-05-30T15:49:40Z,True,2026-05-30T15:48:53Z,11.0,True,True,True
online_boutique_rca_7/INC-009,cpu_stress,recommendationservice,2026-05-30T15:54:47Z,2026-05-30T15:55:45Z,True,2026-05-30T15:55:03Z,16.0,False,True,True
online_boutique_rca_7/INC-010,pod_kill,cartservice,2026-05-30T16:00:12Z,2026-05-30T16:01:11Z,True,2026-05-30T16:00:23Z,11.0,True,True,True
online_boutique_rca_7/INC-011,cpu_stress,recommendationservice,2026-05-30T16:06:45Z,2026-05-30T16:07:43Z,True,2026-05-30T16:07:08Z,23.0,False,True,True
online_boutique_rca_7/INC-012,pod_kill,cartservice,2026-05-30T16:12:57Z,2026-05-30T16:13:56Z,True,2026-05-30T16:13:08Z,11.0,True,True,True
online_boutique_rca_7/INC-013,cpu_stress,recommendationservice,2026-05-30T16:18:06Z,2026-05-30T16:19:04Z,True,2026-05-30T16:18:23Z,17.0,False,True,True
online_boutique_rca_7/INC-014,pod_kill,cartservice,2026-05-30T16:23:37Z,2026-05-30T16:24:36Z,True,2026-05-30T16:23:53Z,16.0,False,True,True
online_boutique_rca_7/INC-015,cpu_stress,recommendationservice,2026-05-30T16:30:29Z,2026-05-30T16:31:27Z,True,2026-05-30T16:30:48Z,19.0,False,True,True
online_boutique_rca_7/INC-016,pod_kill,cartservice,2026-05-30T16:35:24Z,2026-05-30T16:36:22Z,True,2026-05-30T16:35:38Z,14.0,True,True,True
online_boutique_rca_7/INC-017,cpu_stress,recommendationservice,2026-05-30T16:40:51Z,2026-05-30T16:41:49Z,True,2026-05-30T16:41:08Z,17.0,False,True,True
online_boutique_rca_7/INC-018,pod_kill,cartservice,2026-05-30T16:45:26Z,2026-05-30T16:46:24Z,True,2026-05-30T16:45:38Z,12.0,True,True,True
online_boutique_rca_7/INC-019,cpu_stress,recommendationservice,2026-05-30T16:52:00Z,2026-05-30T16:52:59Z,True,2026-05-30T16:52:18Z,18.0,False,True,True
online_boutique_rca_7/INC-020,pod_kill,cartservice,2026-05-30T16:56:57Z,2026-05-30T16:57:55Z,True,2026-05-30T16:57:08Z,11.0,True,True,True
