timestamp,frontend_qps,frontend_latency_p95,frontend_error_rate,frontend_cpu_usage,frontend_memory_usage,frontend_restart_count,cartservice_qps,cartservice_latency_p95,cartservice_error_rate,cartservice_cpu_usage,cartservice_memory_usage,cartservice_restart_count,checkoutservice_qps,checkoutservice_latency_p95,checkoutservice_error_rate,checkoutservice_cpu_usage,checkoutservice_memory_usage,checkoutservice_restart_count,currencyservice_qps,currencyservice_latency_p95,currencyservice_error_rate,currencyservice_cpu_usage,currencyservice_memory_usage,currencyservice_restart_count,emailservice_qps,emailservice_latency_p95,emailservice_error_rate,emailservice_cpu_usage,emailservice_memory_usage,emailservice_restart_count,paymentservice_qps,paymentservice_latency_p95,paymentservice_error_rate,paymentservice_cpu_usage,paymentservice_memory_usage,paymentservice_restart_count,productcatalogservice_qps,productcatalogservice_latency_p95,productcatalogservice_error_rate,productcatalogservice_cpu_usage,productcatalogservice_memory_usage,productcatalogservice_restart_count,recommendationservice_qps,recommendationservice_latency_p95,recommendationservice_error_rate,recommendationservice_cpu_usage,recommendationservice_memory_usage,recommendationservice_restart_count,shippingservice_qps,shippingservice_latency_p95,shippingservice_error_rate,shippingservice_cpu_usage,shippingservice_memory_usage,shippingservice_restart_count,adservice_qps,adservice_latency_p95,adservice_error_rate,adservice_cpu_usage,adservice_memory_usage,adservice_restart_count,redis-cart_cpu_usage,redis-cart_memory_usage,redis-cart_restart_count
2026-05-30T06:41:37Z,2.466666666666667,46.718749999999986,0.0,0.024557835456308037,62.2109375,4.0,4.600613415122017,4.8597113932596425,0.0,0.010359213339033776,177.64453125,0.0,0.13335111348179757,45.0,0.0,0.003722840403307012,60.52734375,5.0,14.068542472329645,4.384063745019919,0.0,0.010283763523642502,89.49609375,5.0,0.13334666814832594,4.8,0.0,0.005312086071709186,82.89453125,7.0,0.13335111348179757,22.0,0.0,0.002607069588178149,71.0390625,5.0,26.404285183540487,2.4969905395034138,0.0,0.011410099368792425,55.08984375,4.0,3.467017817189946,4.913095061557077,0.0,0.010015555656184904,83.28515625,5.0,1.3333777925939754,2.60005333511117,0.0,0.0037415327429765584,53.890625,5.0,2.8004623016437753,4.648,0.0,0.003633027594829214,140.63671875,2.0,0.0050733625323503345,46.99609375,2.0
2026-05-30T06:41:42Z,2.3336444859314573,45.58333333333331,0.0,0.02401249184301952,62.2109375,4.0,4.600613415122017,4.859657776163505,0.0,0.008509289570151766,177.64453125,0.0,0.13335111348179757,45.0,0.0,0.003722840403307012,60.52734375,5.0,14.068542472329645,4.384063745019919,0.0,0.010789902230830732,89.49609375,5.0,0.2666755567408988,4.8,0.0,0.004264380384627056,82.89453125,7.0,0.13335111348179757,22.0,0.0,0.003048899129545016,71.625,5.0,28.334013613949573,2.4969535762316175,0.0,0.011922888260726714,55.11328125,4.0,3.667031151412228,4.896815286624204,0.0,0.010015555656184904,83.28515625,5.0,1.6002133617815708,2.633333333333331,0.0,0.002119269064471141,53.88671875,5.0,2.8004623016437753,4.648,0.0,0.004905916121831675,143.71484375,2.0,0.0050733625323503345,46.99609375,2.0
2026-05-30T06:41:47Z,2.3336444859314573,45.58333333333331,0.0,0.02401249184301952,62.2109375,4.0,4.866804453630242,4.82621371655787,0.0,0.010921695166063788,177.625,0.0,0.2666755561481876,44.99999999999999,0.0,0.003722840403307012,60.52734375,5.0,13.601333483870107,4.397576640454009,0.0,0.010789902230830732,89.49609375,5.0,0.33333333333333337,4.8,0.0,0.0052758661131044535,82.8984375,7.0,0.26666666666666666,21.999999999999996,0.0,0.0029477133136983883,71.625,5.0,28.26654234607352,2.7891229211213426,0.0,0.011922888260726714,55.11328125,4.0,3.6002400160010666,4.898701284457581,0.0,0.009799051557509117,83.6328125,5.0,1.6001511294838127,3.057131880919588,0.0,0.002415479763108541,53.88671875,5.0,2.8668577905193677,4.654054054054054,0.0,0.004905916121831675,143.71484375,2.0,0.004146979669264701,46.99609375,2.0
2026-05-30T06:41:52Z,2.3336444859314573,45.58333333333331,0.0,0.02401249184301952,62.2109375,4.0,4.866804453630242,4.82621371655787,0.0,0.010921695166063788,177.625,0.0,0.2666755561481876,44.99999999999999,0.0,0.0034102741033865277,60.75390625,5.0,14.200911171855902,4.428906329484898,0.0,0.011631767167586526,87.24609375,5.0,0.33333333333333337,4.8,0.0,0.0052758661131044535,82.8984375,7.0,0.26666666666666666,21.999999999999996,0.0,0.0029477133136983883,71.625,5.0,28.26654234607352,2.7891229211213426,0.0,0.011922888260726714,55.11328125,4.0,3.6002400160010666,4.898701284457581,0.0,0.009799051557509117,83.6328125,5.0,1.6001511294838127,3.057131880919588,0.0,0.002711690461745941,53.88671875,5.0,2.8668577905193677,4.654054054054054,0.0,0.0047733471000822765,143.78125,2.0,0.005083614449939107,46.99609375,2.0
2026-05-30T06:41:57Z,3.0668711247416494,46.18421052631578,0.0,0.024712933683693497,62.73828125,4.0,4.866804453630242,4.82621371655787,0.0,0.010921695166063786,177.625,0.0,0.2666755561481876,44.99999999999999,0.0,0.004302008834665427,60.75390625,5.0,14.200911171855902,4.428906329484898,0.0,0.011279494061214073,87.24609375,5.0,0.2666755561481876,4.8,0.0,0.005407475999698404,83.15625,7.0,0.26666666666666666,21.999999999999996,0.0,0.003257172077865897,73.99609375,5.0,29.40298256093012,2.9284379288793945,0.0,0.0121226971031566,55.11328125,4.0,3.866924461630775,4.895,0.0,0.009799051557509117,83.6328125,5.0,1.4666933351112297,3.1750286121636164,0.0,0.0028539069312787865,53.88671875,5.0,2.8668577905193677,4.654054054054054,0.0,0.004960677613210739,143.78125,2.0,0.005026627830111078,46.98046875,2.0
2026-05-30T06:42:02Z,3.0668711247416494,46.18421052631578,0.0,0.024712933683693497,62.73828125,4.0,5.4005600640078235,4.828571428571428,0.0,0.011315863911369515,177.625,0.0,0.2666933362966519,86.25,0.0,0.004302008834665427,60.75390625,5.0,13.600942289782914,4.478575146399397,0.0,0.011279494061214073,87.24609375,5.0,0.2666933362966519,4.8,0.0,0.0053590653504925695,83.15625,7.0,0.2666933362966519,20.875004166990763,0.0,0.003397990559092256,73.99609375,5.0,32.33656480330231,2.990759805756793,0.0,0.01235341535850603,55.140625,4.0,4.3336222414827645,4.867455367011427,0.0,0.007424558477321078,82.84375,5.0,1.6000711182230123,3.400035556872476,0.0,0.0033769384084392133,53.88671875,5.0,3.1335422361490766,4.640537331847286,0.0,0.004960677613210739,143.78125,2.0,0.005026627830111078,46.98046875,2.0
2026-05-30T06:42:07Z,3.0668711247416494,46.18421052631578,0.0,0.024943337636511437,67.59375,4.0,5.4005600640078235,4.828571428571428,0.0,0.01089903820793697,176.38671875,0.0,0.2666933362966519,86.25,0.0,0.004302008834665427,60.75390625,5.0,11.467466724745245,4.559848484848484,0.0,0.011279494061214073,87.24609375,5.0,0.2666933362966519,4.8,0.0,0.005404180482531815,79.953125,7.0,0.2666933362966519,20.875004166990763,0.0,0.003397990559092256,73.99609375,5.0,32.33656480330231,2.990759805756793,0.0,0.01235341535850603,55.140625,4.0,4.3336222414827645,4.867455367011427,0.0,0.008324859623508495,82.84375,5.0,1.6000711182230123,3.400035556872476,0.0,0.0033769384084392133,53.88671875,5.0,3.1335422361490766,4.640537331847286,0.0,0.004960677613210739,143.78125,2.0,0.004908852937390546,47.2265625,2.0
2026-05-30T06:42:12Z,1.8002400320042673,44.6875,0.0,0.024989167094770944,67.59375,4.0,5.4005600640078235,4.828571428571428,0.0,0.011210852309694208,176.38671875,0.0,0.2666933362966519,86.25,0.0,0.004302008834665427,60.75390625,5.0,11.467466724745245,4.559848484848484,0.0,0.010045189928684833,86.56640625,5.0,0.13335111348179757,4.800000000000001,0.0,0.005404180482531815,79.953125,7.0,0.2666933362966519,20.875004166990763,0.0,0.003235175329729218,71.23046875,5.0,28.26777785541306,3.080326358055068,0.0,0.013045993253715036,55.33203125,4.0,4.000266684445629,4.890475675822977,0.0,0.00912128793143134,82.55078125,5.0,1.2001244586684052,3.555555555555555,0.0,0.003570075789831902,53.8984375,5.0,3.1335422361490766,4.640537331847286,0.0,0.004789480137322061,144.0390625,2.0,0.004908852937390546,47.2265625,2.0
2026-05-30T06:42:17Z,1.8002400320042673,44.6875,0.0,0.024989167094770944,67.59375,4.0,4.933493344000711,4.828707831763442,0.0,0.01121085230969421,176.38671875,0.0,0.1333377780740938,87.5,0.0,0.003918362842709413,60.7578125,5.0,14.334271173633798,4.587069980994808,0.0,0.010439673734074395,86.56640625,5.0,0.06666666666666667,4.8,0.0,0.0054797170792598646,79.953125,7.0,0.1333377780740938,18.24999999999999,0.0,0.003235175329729218,71.23046875,5.0,25.734235615707714,3.4000259940206594,0.0,0.013045993253715036,55.33203125,4.0,3.733582238815921,4.959281437125748,0.0,0.010749862192932263,82.55078125,5.0,1.0667555650381433,3.374996249440526,0.0,0.0036162498051173337,53.8984375,5.0,3.600120008000533,4.608575439639145,0.0,0.004789480137322061,144.0390625,2.0,0.004908852937390546,47.2265625,2.0
2026-05-30T06:42:22Z,1.8002400320042673,44.6875,0.0,0.02551753453772967,67.59375,4.0,4.933493344000711,4.828707831763442,0.0,0.01121085230969421,176.38671875,0.0,0.1333377780740938,87.5,0.0,0.003918362842709413,60.7578125,5.0,17.7339111496322,4.554584851263905,0.0,0.010439673734074395,86.56640625,5.0,0.06666666666666667,4.8,0.0,0.005488211094799862,79.95703125,7.0,0.1333377780740938,18.24999999999999,0.0,0.003235175329729218,71.23046875,5.0,25.734235615707714,3.4000259940206594,0.0,0.013045993253715036,55.33203125,4.0,3.733582238815921,4.959281437125748,0.0,0.010749862192932263,82.55078125,5.0,1.0667555650381433,3.374996249440526,0.0,0.0036162498051173337,53.8984375,5.0,3.600120008000533,4.608575439639145,0.0,0.003579182952709984,144.18359375,2.0,0.004797032454509697,47.22265625,2.0
2026-05-30T06:42:27Z,2.933137790813946,43.74999999999999,0.0,0.01968241865037491,67.59375,4.0,4.933493344000711,4.828707831763442,0.0,0.009052516823687745,178.01171875,0.0,0.1333377780740938,87.5,0.0,0.003918362842709413,60.7578125,5.0,17.7339111496322,4.554584851263905,0.0,0.010439673734074395,86.56640625,5.0,0.13332888918516544,4.8,0.0,0.004808934196332362,79.95703125,7.0,0.1333377780740938,18.24999999999999,0.0,0.002757778076362135,71.23046875,5.0,27.268471231415425,3.3862504166851837,0.0,0.0104939126755748,55.33203125,4.0,3.666911127408494,4.956470588235294,0.0,0.01043015446010067,82.7265625,5.0,1.4667022245927506,3.2000203184278617,0.0,0.003557699626155854,53.921875,5.0,3.600120008000533,4.608575439639145,0.0,0.004329322206199099,144.18359375,2.0,0.004797032454509697,47.22265625,2.0
2026-05-30T06:42:32Z,2.933137790813946,43.74999999999999,0.0,0.024326322365677736,68.1484375,4.0,4.734124581950661,4.826976652547769,0.0,0.009052516823687745,178.01171875,0.0,0.06667555674089878,92.5,0.0,0.003918362842709413,60.7578125,5.0,15.667582344312576,4.4951275734024065,0.0,0.009381120121642356,86.4296875,5.0,0.13333777925939755,4.8,0.0,0.005644012944983944,79.95703125,7.0,0.06667555674089878,20.5,0.0,0.0032088066101868848,72.1171875,5.0,25.802418032029358,3.2726105821014286,0.0,0.012424542347290514,55.1484375,4.0,3.333662258374677,4.9373494527550745,0.0,0.01051088740826456,82.7265625,5.0,1.5334311241498866,2.6000337795793547,0.0,0.003557699626155854,53.921875,5.0,2.5337556287538794,4.636363636363635,0.0,0.004329322206199099,144.18359375,2.0,0.004797032454509697,47.22265625,2.0
2026-05-30T06:42:37Z,2.933137790813946,43.74999999999999,0.0,0.023862145451517616,68.1484375,4.0,4.734124581950661,4.826976652547769,0.0,0.008709047462096244,177.77734375,0.0,0.06667555674089878,92.5,0.0,0.0031763854940881036,60.7890625,5.0,14.602462653707788,4.463598326359833,0.0,0.009381120121642356,86.4296875,5.0,0.13333777925939755,4.8,0.0,0.005566911709550355,79.953125,7.0,0.06667555674089878,20.5,0.0,0.0032088066101868848,72.1171875,5.0,25.802418032029358,3.2726105821014286,0.0,0.012424542347290514,55.1484375,4.0,3.333662258374677,4.9373494527550745,0.0,0.010451552138400636,82.66015625,5.0,1.5334311241498866,2.6000337795793547,0.0,0.003557699626155854,53.921875,5.0,2.5337556287538794,4.636363636363635,0.0,0.004329322206199099,144.18359375,2.0,0.003842211869894893,46.96875,2.0
2026-05-30T06:42:42Z,2.800560112022404,40.86538461538462,0.0,0.024222279052918384,67.5078125,4.0,4.734124581950661,4.826976652547769,0.0,0.008709047462096244,177.77734375,0.0,0.06667555674089878,92.5,0.0,0.0031763854940881036,60.7890625,5.0,14.602462653707788,4.463598326359833,0.0,0.009650804704426428,86.515625,5.0,0.1333555594080989,4.8,0.0,0.005566911709550355,79.953125,7.0,0.06667555674089878,20.5,0.0,0.002789343319671708,72.1171875,5.0,28.402724736923165,3.210174678607143,0.0,0.012311289002091347,55.40625,4.0,3.6004800640085346,4.917283950617284,0.0,0.010451552138400636,82.66015625,5.0,1.6002711588234881,2.199969996666288,0.0,0.0037930879856508284,53.921875,5.0,2.5337556287538794,4.636363636363635,0.0,0.004209361543558574,144.40625,2.0,0.004648211795178918,46.96875,2.0
2026-05-30T06:42:47Z,2.800560112022404,40.86538461538462,0.0,0.024222279052918384,67.5078125,4.0,5.33315112325845,4.790783301590637,0.0,0.006438393273482522,177.77734375,0.0,0.19999111170366418,46.875,0.0,0.0031763854940881036,60.7890625,5.0,15.801022566578066,4.434993409661619,0.0,0.009650804704426428,86.515625,5.0,0.13334666933386677,4.8,0.0,0.0054746404590972466,79.953125,7.0,0.13333333333333333,21.24996666444429,0.0,0.0031239226161909866,74.140625,5.0,32.66702239348662,3.293160639649382,0.0,0.012311289002091347,55.40625,4.0,4.2667822678559215,4.939876245345293,0.0,0.010081869168823532,82.66015625,5.0,1.6667955931919225,2.599927991999112,0.0,0.0029281532931895254,53.921875,5.0,3.26644890340644,4.6410256410256405,0.0,0.004209361543558574,144.40625,2.0,0.004648211795178918,46.96875,2.0
2026-05-30T06:42:52Z,2.800560112022404,40.86538461538462,0.0,0.024222279052918384,67.5078125,4.0,5.33315112325845,4.790783301590637,0.0,0.008781084731793318,179.7265625,0.0,0.19999111170366418,46.875,0.0,0.002843623143568608,60.8515625,5.0,15.33232451169922,4.390598290598289,0.0,0.01076458175863071,86.515625,5.0,0.13334666933386677,4.8,0.0,0.0054079275849063255,79.95703125,7.0,0.13333333333333333,21.24996666444429,0.0,0.0031239226161909866,74.140625,5.0,32.66702239348662,3.293160639649382,0.0,0.012311289002091347,55.40625,4.0,4.2667822678559215,4.939876245345293,0.0,0.01036086044857741,79.58984375,5.0,1.6667955931919225,2.599927991999112,0.0,0.0026120626277186224,53.921875,5.0,3.26644890340644,4.6410256410256405,0.0,0.004044820685493358,144.40625,2.0,0.004594933150617028,46.953125,2.0
2026-05-30T06:42:57Z,2.533164455702953,43.24999999999999,0.0,0.02397374821604268,67.859375,4.0,5.33315112325845,4.790783301590637,0.0,0.008781084731793318,179.7265625,0.0,0.19999111170366418,46.875,0.0,0.0036603747664574887,60.8515625,5.0,15.33232451169922,4.390598290598289,0.0,0.01076458175863071,86.515625,5.0,0.20000888948152096,4.8,0.0,0.005365339236626253,79.95703125,7.0,0.13333333333333333,21.24996666444429,0.0,0.0033219217552771492,75.23828125,5.0,31.266671241185207,3.272593128844213,0.0,0.012318819669878786,52.71875,4.0,4.133182232295624,4.891565223083953,0.0,0.01036086044857741,79.58984375,5.0,1.5332400062218074,2.2799999999999967,0.0,0.003596406573125437,52.44921875,5.0,3.26644890340644,4.6410256410256405,0.0,0.004044820685493358,144.40625,2.0,0.004571347912004512,46.953125,2.0
2026-05-30T06:43:02Z,2.533164455702953,43.24999999999999,0.0,0.02397374821604268,67.859375,4.0,4.800275591708484,4.789999999999999,0.0,0.00878108473179332,179.7265625,0.0,0.13334666814832594,24.25,0.0,0.003660374766457489,60.8515625,5.0,13.600346808901335,4.390682107594126,0.0,0.010627063793504723,86.62109375,5.0,0.20001333422228146,4.799999999999999,0.0,0.005365339236626253,79.95703125,7.0,0.20002222488922472,9.416667901326024,0.0,0.0033219217552771492,75.23828125,5.0,27.335742477659302,3.0830769230769195,0.0,0.01202877803395511,52.71875,4.0,3.5335555851891365,4.845238095238095,0.0,0.010284893315470457,80.0078125,5.0,1.2666800109637335,2.7333592604115733,0.0,0.003596406573125437,52.44921875,5.0,2.867048939858648,4.655693498317015,0.0,0.004115469724400815,144.81640625,2.0,0.004571347912004512,46.953125,2.0
2026-05-30T06:43:07Z,2.533164455702953,43.24999999999999,0.0,0.018275587695422608,67.859375,4.0,4.800275591708484,4.789999999999999,0.0,0.007272556315491244,178.1484375,0.0,0.13334666814832594,24.25,0.0,0.003660374766457489,60.8515625,5.0,12.735018001511254,4.452241975153649,0.0,0.010627063793504723,86.62109375,5.0,0.20001333422228146,4.799999999999999,0.0,0.005277650308052106,80.03125,7.0,0.20002222488922472,9.416667901326024,0.0,0.0033219217552771492,75.23828125,5.0,27.335742477659302,3.0830769230769195,0.0,0.012339041853031703,53.171875,4.0,3.5335555851891365,4.845238095238095,0.0,0.010284893315470459,80.0078125,5.0,1.2666800109637335,2.7333592604115733,0.0,0.003596406573125437,52.44921875,5.0,2.867048939858648,4.655693498317015,0.0,0.004115469724400815,144.81640625,2.0,0.004523508813932635,46.953125,2.0
