timestamp,frontend_qps,frontend_latency_p95,frontend_error_rate,frontend_cpu_usage,frontend_memory_usage,frontend_restart_count,cartservice_qps,cartservice_latency_p95,cartservice_error_rate,cartservice_cpu_usage,cartservice_memory_usage,cartservice_restart_count,checkoutservice_qps,checkoutservice_latency_p95,checkoutservice_error_rate,checkoutservice_cpu_usage,checkoutservice_memory_usage,checkoutservice_restart_count,currencyservice_qps,currencyservice_latency_p95,currencyservice_error_rate,currencyservice_cpu_usage,currencyservice_memory_usage,currencyservice_restart_count,emailservice_qps,emailservice_latency_p95,emailservice_error_rate,emailservice_cpu_usage,emailservice_memory_usage,emailservice_restart_count,paymentservice_qps,paymentservice_latency_p95,paymentservice_error_rate,paymentservice_cpu_usage,paymentservice_memory_usage,paymentservice_restart_count,productcatalogservice_qps,productcatalogservice_latency_p95,productcatalogservice_error_rate,productcatalogservice_cpu_usage,productcatalogservice_memory_usage,productcatalogservice_restart_count,recommendationservice_qps,recommendationservice_latency_p95,recommendationservice_error_rate,recommendationservice_cpu_usage,recommendationservice_memory_usage,recommendationservice_restart_count,shippingservice_qps,shippingservice_latency_p95,shippingservice_error_rate,shippingservice_cpu_usage,shippingservice_memory_usage,shippingservice_restart_count,adservice_qps,adservice_latency_p95,adservice_error_rate,adservice_cpu_usage,adservice_memory_usage,adservice_restart_count,redis-cart_cpu_usage,redis-cart_memory_usage,redis-cart_restart_count
2026-05-29T14:04:03Z,2.066804453630242,107.49999999999837,0.0,0.020071822599711,64.1015625,2.0,4.066951149042095,4.793750150469372,0.0,0.0078496096948523,193.3515625,0.0,0.0,24.25,0.0,0.0031384690720505,58.0078125,2.0,17.468426863431112,4.221463414634147,0.0,0.0100688732563727,88.66015625,2.0,0.0,4.799999999999999,0.0,0.0053613758230766,81.9921875,3.0,0.0,4.6,0.0,0.0026816341811547,84.0390625,2.0,19.46918255233996,1.1516836349563302,0.0,0.0104665667220558,52.90625,2.0,2.6669422536334624,4.825165562913908,0.0,0.0093509775181151,84.07421875,2.0,0.7334311241498868,0.4976187523921566,0.0,0.0033313723599191,55.87890625,2.0,3.4004533937858383,4.614492753623189,0.0,0.0040633005760762,140.84375,2.0,0.0048795745876653,49.5078125,2.0
2026-05-29T14:04:08Z,2.2666666666666666,937.5000000000013,0.0,0.020071822599711,64.1015625,2.0,4.066951149042095,4.793750150469372,0.0,0.0080461478800413,194.4609375,0.0,0.0,24.25,0.0,0.0027091554379215,58.0078125,2.0,17.268413529208836,4.233492822966507,0.0,0.0101085125359239,88.54296875,2.0,0.0,4.799999999999999,0.0,0.0054965828525199,81.9921875,3.0,0.0,4.6,0.0,0.0025993017759181,84.078125,2.0,19.66910254700627,1.217187291351994,0.0,0.009408780487804,52.90625,2.0,2.866862248299773,4.828788489466378,0.0,0.0090645703069661,81.421875,2.0,0.7334311241498868,0.4976187523921566,0.0,0.0031897489424822,55.87890625,2.0,3.4004533937858383,4.614492753623189,0.0,0.0040633005760762,140.84375,2.0,0.0048795745876653,49.5078125,2.0
2026-05-29T14:04:13Z,2.2666666666666666,937.5000000000013,0.0,0.020071822599711,64.1015625,2.0,4.066951149042095,4.793750150469372,0.0,0.0080461478800413,194.4609375,0.0,0.0,24.25,0.0,0.0028286728541967,58.02734375,2.0,17.268413529208836,4.233492822966507,0.0,0.0101085125359239,88.54296875,2.0,0.0,4.8,0.0,0.0054965828525199,81.9921875,3.0,0.0,4.733334814880662,0.0,0.0025993017759181,84.078125,2.0,21.534640174245457,1.6169696894502097,0.0,0.009408780487804,52.90625,2.0,2.866862248299773,4.828788489466378,0.0,0.0090645703069661,81.421875,2.0,0.533377783704494,1.7333629642798931,0.0,0.0031897489424822,55.87890625,2.0,3.4004533937858383,4.614492753623189,0.0,0.0017060333333347,140.84375,2.0,0.0048268150187915,49.5078125,2.0
2026-05-29T14:04:18Z,2.2666666666666666,937.5000000000013,0.0,0.0194230380939603,64.1015625,2.0,3.733462230815388,4.7941519814242,0.0,0.0075089867891364,194.4609375,0.0,0.1333333333333333,24.25,0.0,0.0030713494656402,58.02734375,2.0,14.00055559259506,4.217100684448079,0.0,0.0083759695268103,88.54296875,2.0,0.0666666666666666,4.8,0.0,0.0054965828525199,81.9921875,3.0,0.0666666666666666,4.699997777679008,0.0,0.0025993017759181,84.078125,2.0,21.133333333333333,1.731002376731258,0.0,0.009408780487804,52.90625,2.0,2.8666666666666663,4.830399999999999,0.0,0.0076027153235335,81.4296875,2.0,0.6,0.4993586967546505,0.0,0.0025476258991193,55.87890625,2.0,2.6667555614818763,4.635290780327268,0.0,0.0027520266878532,140.84375,2.0,0.0047768000735195,49.51953125,2.0
2026-05-29T14:04:23Z,2.133475565037669,787.4999999999973,0.0,0.0188637482955845,64.109375,2.0,3.733462230815388,4.7941519814242,0.0,0.0076610799597428,195.08203125,0.0,0.1333333333333333,24.25,0.0,0.0032244540918806,58.04296875,2.0,11.133333333333333,4.279139668661795,0.0,0.0083289660521842,88.54296875,2.0,0.0666666666666666,4.8,0.0,0.0054267252864372,81.99609375,3.0,0.0666666666666666,4.699997777679008,0.0,0.0025564338311767,84.12109375,2.0,21.333546695114904,1.5490608723646937,0.0,0.0097033296796118,52.90625,2.0,3.066880028448238,4.830158049296705,0.0,0.0089969709066144,81.4296875,2.0,0.6,0.4993586967546505,0.0,0.0020349840269994,55.87890625,2.0,2.6667555614818763,4.635290780327268,0.0,0.0030785546551833,140.84375,2.0,0.0047768000735195,49.51953125,2.0
2026-05-29T14:04:28Z,2.133475565037669,787.4999999999973,0.0,0.0188637482955845,64.109375,2.0,3.733462230815388,4.7941519814242,0.0,0.0076610799597428,195.08203125,0.0,0.1333333333333333,24.25,0.0,0.0032244540918806,58.04296875,2.0,11.133333333333333,4.279139668661795,0.0,0.0093621974859611,88.640625,2.0,0.1333377780740938,4.8,0.0,0.0054267252864372,81.99609375,3.0,0.1333422234075654,4.699993332740688,0.0,0.0025564338311767,84.12109375,2.0,25.201160091563555,1.4253861747636565,0.0,0.0098511928091774,52.90625,2.0,3.066880028448238,4.830158049296705,0.0,0.0089969709066144,81.4296875,2.0,1.0000400026668443,1.099919994666316,0.0,0.0032186808322267,55.90234375,2.0,2.6667555614818763,4.635290780327268,0.0,0.0039183356079612,140.84375,2.0,0.0047768000735195,49.51953125,2.0
2026-05-29T14:04:33Z,2.133475565037669,787.4999999999973,0.0,0.0190051241040263,64.109375,2.0,4.800168900148899,4.79351366467663,0.0,0.0069861157688535,195.08203125,0.0,0.1333422228148543,24.25,0.0,0.0026947001859667,58.04296875,2.0,13.667213369780209,4.270217416102563,0.0,0.0093621974859611,88.640625,2.0,0.1333422228148543,4.799999999999999,0.0,0.0054267252864372,81.99609375,3.0,0.1333466681483259,4.699997777580228,0.0,0.0025564338311767,84.12109375,2.0,29.40206681867869,1.4033898305084755,0.0,0.0098511928091774,52.90625,2.0,3.5336755925969587,4.800000000000001,0.0,0.0092151723887241,81.43359375,2.0,1.4000933395559705,0.4987499999999999,0.0,0.0032186808322267,55.90234375,2.0,2.8001866791119405,4.6253485046112,0.0,0.0032731000181186,140.84375,2.0,0.0033427948297615,49.51953125,2.0
2026-05-29T14:04:38Z,2.8000000000000003,850.000000000003,0.0,0.0190051241040263,64.109375,2.0,4.800168900148899,4.79351366467663,0.0,0.0082854463737187,195.08203125,0.0,0.1333422228148543,24.25,0.0,0.0033482771311584,58.0546875,2.0,18.20054670311354,4.268826654113509,0.0,0.0092734648164359,88.640625,2.0,0.1333422228148543,4.799999999999999,0.0,0.0048455877725266,81.984375,3.0,0.1333466681483259,4.699997777580228,0.0,0.0024858552535545,84.12109375,2.0,29.601853456897125,1.7076849174609738,0.0,0.0098511928091774,52.90625,2.0,3.733462230815388,4.8,0.0,0.008142973490581,81.43359375,2.0,1.4000933395559705,0.4987499999999999,0.0,0.0031788247566061,55.9453125,2.0,2.8001866791119405,4.6253485046112,0.0,0.0038834578913535,140.84375,2.0,0.0038643550623139,49.76953125,2.0
2026-05-29T14:04:43Z,2.8000000000000003,850.000000000003,0.0,0.020356794205638,64.16015625,2.0,4.800168900148899,4.79351366467663,0.0,0.0088524559777571,195.53125,0.0,0.1333422228148543,24.25,0.0,0.0033482771311584,58.0546875,2.0,18.20054670311354,4.268826654113509,0.0,0.0097237371647805,88.7578125,2.0,0.2666844456297086,4.8,0.0,0.0057126769172892,81.984375,3.0,0.3333200014814222,4.400017778172847,0.0,0.0025591669001585,84.03125,2.0,32.00090672711514,1.6629093656244862,0.0,0.0108951006030873,52.9921875,2.0,3.733462230815388,4.8,0.0,0.0084929891621809,81.43359375,2.0,1.7999866746666076,0.494388467331453,0.0,0.0033011317405132,55.9453125,2.0,2.8001866791119405,4.6253485046112,0.0,0.0038834578913535,140.84375,2.0,0.004790869251678,49.76953125,2.0
2026-05-29T14:04:48Z,2.8000000000000003,850.000000000003,0.0,0.020357309348176,64.16015625,2.0,5.933742276748011,4.789268041392457,0.0,0.0088524559777571,195.53125,0.0,0.4,24.25,0.0,0.0033482771311584,58.0546875,2.0,18.933333333333334,4.318181818181817,0.0,0.0097237371647805,88.7578125,2.0,0.4000133342222814,4.800000000000001,0.0,0.005659567262464,80.5546875,3.0,0.466648890073995,4.639999999999999,0.0,0.0025591669001585,84.03125,2.0,31.8,1.6138958790592317,0.0,0.0108951006030873,52.9921875,2.0,3.8,4.824836337961763,0.0,0.0076820167998085,81.43359375,2.0,1.9999333377774813,0.4830509293314847,0.0,0.0033011317405132,55.9453125,2.0,3.1333333333333337,4.62285348737168,0.0,0.0039106818557033,140.84375,2.0,0.004790869251678,49.76953125,2.0
2026-05-29T14:04:53Z,2.933724496599547,41.66666666666666,0.0,0.0216728928420124,64.28515625,2.0,5.933742276748011,4.789268041392457,0.0,0.0086910831672736,195.8671875,0.0,0.4,24.25,0.0,0.0035987642585548,58.0703125,2.0,18.06788460683647,4.3095429632012,0.0,0.0095032654308974,88.7578125,2.0,0.4000133342222814,4.800000000000001,0.0,0.005659567262464,80.5546875,3.0,0.466648890073995,4.639999999999999,0.0,0.0025756613756608,84.03125,2.0,32.26651556562896,1.6675675675675636,0.0,0.0108951006030873,52.9921875,2.0,4.266515565628958,4.84578313253012,0.0,0.0068710444374361,81.43359375,2.0,1.9999333377774813,0.4830509293314847,0.0,0.0033803317535547,53.83203125,2.0,3.1333333333333337,4.62285348737168,0.0,0.0039106818557033,140.84375,2.0,0.0046013883951131,49.85546875,2.0
2026-05-29T14:04:58Z,2.933724496599547,41.66666666666666,0.0,0.0216728928420124,64.28515625,2.0,5.933742276748011,4.789268041392457,0.0,0.0086910831672736,195.8671875,0.0,0.4,24.25,0.0,0.0035987642585548,58.0703125,2.0,18.06788460683647,4.309542963201201,0.0,0.0095441752300694,88.90234375,2.0,0.3333422228148543,4.8,0.0,0.0055865936358883,80.5546875,3.0,0.2666800026672001,4.559983998577651,0.0,0.0026116622215399,84.08984375,2.0,30.40181360536759,1.3126029603758895,0.0,0.0108951006030873,52.9921875,2.0,4.266515565628958,4.84578313253012,0.0,0.0097981554890383,81.44140625,2.0,1.8667822376316845,0.4819852119350305,0.0,0.0020305279784983,53.83203125,2.0,3.1333333333333337,4.62285348737168,0.0,0.0037811822892134,140.7265625,2.0,0.0046013883951131,49.85546875,2.0
2026-05-29T14:05:03Z,2.933724496599547,41.66666666666666,0.0,0.0194693214922244,64.28515625,2.0,4.8003200426723565,4.78812799604159,0.0,0.0086910831672736,195.8671875,0.0,0.1333511134817975,24.25,0.0,0.0033983650607423,58.140625,2.0,16.868915855447394,4.3142902587236485,0.0,0.0095441752300694,88.90234375,2.0,0.2000177795557531,4.8,0.0,0.0047835208007293,80.5546875,3.0,0.1333555594080989,4.55999466619255,0.0,0.0026116622215399,84.08984375,2.0,28.60336047828398,1.2555362477013212,0.0,0.0117688968875703,53.70703125,2.0,4.066755597633225,4.844186046511628,0.0,0.0097981554890383,81.44140625,2.0,1.4001866915588743,0.4817857918410679,0.0,0.0019002499999999,53.83203125,2.0,3.3336667037081487,4.611115072196177,0.0,0.0037811822892134,140.7265625,2.0,0.00455852133732,49.85546875,2.0
2026-05-29T14:05:08Z,2.6,48.125000000000014,0.0,0.019586045132763,64.28515625,2.0,4.8003200426723565,4.78812799604159,0.0,0.0076062903830258,195.8671875,0.0,0.1333511134817975,24.25,0.0,0.0033983650607423,58.140625,2.0,15.401542393798383,4.301395348837209,0.0,0.0086266561198506,88.90234375,2.0,0.2000177795557531,4.8,0.0,0.0055790983794706,80.81640625,3.0,0.1333555594080989,4.55999466619255,0.0,0.0026967766897824,84.08984375,2.0,28.070409387918392,1.4026429874961928,0.0,0.0117688968875703,53.70703125,2.0,3.533804507267636,4.843930641481387,0.0,0.0099976349087463,80.6171875,2.0,1.4001866915588743,0.4817857918410679,0.0,0.0019002499999999,53.83203125,2.0,3.3336667037081487,4.611115072196177,0.0,0.0037811822892134,140.7265625,2.0,0.0046622936771869,49.76171875,2.0
2026-05-29T14:05:13Z,2.6,48.125000000000014,0.0,0.0175666049850364,64.28515625,2.0,4.8003200426723565,4.78812799604159,0.0,0.0092208094629683,196.40625,0.0,0.1333511134817975,24.25,0.0,0.0033102543068089,58.140625,2.0,15.401542393798383,4.301395348837209,0.0,0.0101664754151601,89.4296875,2.0,0.1333422234075654,4.8,0.0,0.0055790983794706,80.81640625,3.0,0.1333377792593975,4.560010666903709,0.0,0.0026364875804183,84.3046875,2.0,28.067462524767983,1.3627137296315086,0.0,0.0117688968875703,53.70703125,2.0,3.533804507267636,4.843930641481387,0.0,0.0099976349087463,80.6171875,2.0,1.1334044539271904,0.4817858693947473,0.0,0.0032984240582332,53.83203125,2.0,3.3336667037081487,4.611115072196177,0.0,0.0037811822892134,140.7265625,2.0,0.0046622936771869,49.76171875,2.0
2026-05-29T14:05:18Z,2.6,48.125000000000014,0.0,0.0226563766940779,61.5625,2.0,6.000204458074983,4.784549174960805,0.0,0.0092208094629683,196.40625,0.0,0.2666666666666666,24.25,0.0,0.0027763010919697,58.140625,2.0,17.400511145187455,4.299077975192951,0.0,0.0101664754151601,89.4296875,2.0,0.2,4.8,0.0,0.0055790983794706,80.81640625,3.0,0.1999955558518321,4.600004444543212,0.0,0.0026364875804183,84.3046875,2.0,30.2659156518516,1.4052866411708076,0.0,0.0117688968875703,53.70703125,2.0,3.733564475263369,4.865896202056844,0.0,0.0100090329991638,80.6171875,2.0,1.3333333333333333,0.4818841377888785,0.0,0.0032984240582332,53.83203125,2.0,3.4000000000000004,4.625977684910474,0.0,0.0040536044362287,140.73046875,2.0,0.0038258298910348,49.76171875,2.0
2026-05-29T14:05:23Z,2.666666666666667,48.33333333333323,0.0,0.0224711671270697,61.5625,2.0,6.000204458074983,4.784549174960805,0.0,0.0088634215806848,196.40625,0.0,0.2666666666666666,24.25,0.0,0.0034549977385802,58.171875,2.0,17.4,4.280360391772719,0.0,0.0101664754151601,89.4296875,2.0,0.2,4.8,0.0,0.0055577757013831,81.30078125,3.0,0.1999955558518321,4.600004444543212,0.0,0.0020760857345147,84.3046875,2.0,30.39914229599619,1.1521499102951964,0.0,0.012084317896408,51.640625,2.0,3.866791119407961,4.888372093023255,0.0,0.0100090329991638,80.6171875,2.0,1.3333333333333333,0.4818841377888785,0.0,0.0032984240582332,53.83203125,2.0,3.4000000000000004,4.625977684910474,0.0,0.0040536044362287,140.73046875,2.0,0.0046283685794073,49.76171875,2.0
2026-05-29T14:05:28Z,2.666666666666667,48.33333333333323,0.0,0.023133878587333,61.75390625,2.0,6.000204458074983,4.784549174960805,0.0,0.0085384717373049,196.765625,0.0,0.2666666666666666,24.25,0.0,0.0034549977385802,58.171875,2.0,17.4,4.280360391772719,0.0,0.0100653385375549,87.40234375,2.0,0.3333466675556148,4.781818181818181,0.0,0.0055577757013831,81.30078125,3.0,0.3333466675556148,4.6333296293827,0.0,0.0026246206879815,84.4921875,2.0,31.13552028329648,1.1323567230667777,0.0,0.012084317896408,51.640625,2.0,3.866791119407961,4.888372093023255,0.0,0.0103312502225555,80.62109375,2.0,1.4000889007423212,0.4824217152127608,0.0,0.0035783370984185,53.83203125,2.0,3.4000000000000004,4.625977684910474,0.0,0.0040536044362287,140.73046875,2.0,0.0046283685794073,49.76171875,2.0
2026-05-29T14:05:33Z,2.666666666666667,48.33333333333323,0.0,0.023133878587333,61.75390625,2.0,5.066853348149452,4.786607469721332,0.0,0.0085384717373049,196.765625,0.0,0.2666933362966519,24.25,0.0,0.0034549977385802,58.171875,2.0,15.5338844847439,4.242718385013559,0.0,0.0100653385375549,87.40234375,2.0,0.333364447704079,4.7800004444740765,0.0,0.0055577757013831,81.30078125,3.0,0.333364447704079,4.60000444474076,0.0,0.0026246206879815,84.4921875,2.0,29.069653672337544,1.2694364081875604,0.0,0.012084317896408,51.640625,2.0,3.666911127408494,4.890476214413027,0.0,0.0077640166755175,80.62109375,2.0,1.400155574224573,0.475,0.0,0.0035783370984185,53.83203125,2.0,3.200320035559823,4.6275,0.0,0.0040536044362287,140.73046875,2.0,0.0046283685794073,49.76171875,2.0
2026-05-29T14:05:38Z,3.4002266817787854,899.9999999999991,0.0,0.023133878587333,61.75390625,2.0,5.066853348149452,4.786607469721332,0.0,0.0085384717373049,196.765625,0.0,0.2666933362966519,24.25,0.0,0.0028149247222587,58.171875,2.0,18.600551151410567,4.246315447684925,0.0,0.0100653385375549,87.40234375,2.0,0.333364447704079,4.7800004444740765,0.0,0.0044998011715624,81.30078125,3.0,0.333364447704079,4.60000444474076,0.0,0.0026246206879815,84.4921875,2.0,29.40300922937468,1.2805621962124565,0.0,0.0121120946538112,51.83984375,2.0,4.000266684445629,4.892682926829268,0.0,0.0082229016809763,80.61328125,2.0,1.400155574224573,0.475,0.0,0.0035592418328604,53.83203125,2.0,3.200320035559823,4.6275,0.0,0.0035762190035254,140.73046875,2.0,0.0046792236351469,50.0,2.0
2026-05-29T14:05:43Z,3.4002266817787854,899.9999999999991,0.0,0.0222688079789814,61.75390625,2.0,5.066853348149452,4.786607469721332,0.0,0.0072394996292437,196.765625,0.0,0.2666933362966519,24.25,0.0,0.0032968695970545,58.1640625,2.0,18.600551151410567,4.246315447684925,0.0,0.0086353947845475,87.40234375,2.0,0.2000133360002963,4.777778875214823,0.0,0.00565032038708,80.55859375,3.0,0.2000177801484642,4.6000177777777775,0.0,0.0025662276966082,84.65625,2.0,27.867613398819497,1.377854762052816,0.0,0.0121557819368754,51.83984375,2.0,4.000266684445629,4.892682926829268,0.0,0.0102159832594282,80.61328125,2.0,1.666671122074568,0.475,0.0,0.0035058285320521,53.828125,2.0,3.200320035559823,4.6275,0.0,0.0042262527036764,139.78515625,2.0,0.0046792236351469,50.0,2.0
2026-05-29T14:05:48Z,3.4002266817787854,899.9999999999991,0.0,0.0222379775605187,61.53515625,2.0,6.067031165043873,4.785531581052229,0.0,0.0080793439202503,196.76953125,0.0,0.3999866675554963,24.25,0.0,0.0032968695970545,58.1640625,2.0,19.666608892740484,4.270476190476191,0.0,0.0101942865594678,87.484375,2.0,0.266648890073995,4.77777805212891,0.0,0.0056981736622866,80.55859375,3.0,0.266653334222163,4.600004444444444,0.0,0.0025662276966082,84.65625,2.0,31.66676890163009,1.4373532365375232,0.0,0.0121557819368754,51.83984375,2.0,4.466813343111763,4.913771764695237,0.0,0.0102159832594282,80.61328125,2.0,2.0665777837033086,0.4821969696969697,0.0,0.0035058285320521,53.828125,2.0,3.066564451258805,4.631168831168831,0.0,0.0042262527036764,139.78515625,2.0,0.0046792236351469,50.0,2.0
2026-05-29T14:05:53Z,2.20029337244966,700.000000000001,0.0,0.0183848628355704,61.53515625,2.0,6.067031165043873,4.785531581052229,0.0,0.0072300041813511,196.76953125,0.0,0.3999866675554963,24.25,0.0,0.0034880329192382,58.1640625,2.0,15.26787581279116,4.24636582601988,0.0,0.0101942865594678,87.484375,2.0,0.266648890073995,4.777778052128911,0.0,0.0056981736622866,80.55859375,3.0,0.266653334222163,4.600004444444444,0.0,0.0025662276966082,84.65625,2.0,31.133400010370668,1.5272889738065247,0.0,0.0119647100341138,51.78515625,2.0,3.9334444518523455,4.913094765347974,0.0,0.0100525788409338,80.61328125,2.0,2.0665777837033086,0.4821969696969697,0.0,0.0036494815161996,53.828125,2.0,3.066564451258805,4.631168831168831,0.0,0.0042262527036764,139.78515625,2.0,0.0036685607018045,50.0,2.0
2026-05-29T14:05:58Z,2.20029337244966,700.000000000001,0.0,0.0233129234390406,61.53515625,2.0,6.067031165043873,4.785531581052229,0.0,0.0072300041813511,196.76953125,0.0,0.3999866675554963,24.25,0.0,0.0034880329192382,58.1640625,2.0,15.26787581279116,4.246365826019879,0.0,0.0102607854154937,87.484375,2.0,0.3333466728898965,4.78181781449314,0.0,0.0056981736622866,80.55859375,3.0,0.3333466728898965,4.559983998577651,0.0,0.0026342775826031,84.5625,2.0,29.868422457808105,1.777711428996151,0.0,0.0119647100341138,51.78515625,2.0,3.9334444518523455,4.913094765347974,0.0,0.0100758653934465,80.61328125,2.0,1.666711122371516,0.4821968097572013,0.0,0.0036494815161996,53.828125,2.0,3.066564451258805,4.631168831168831,0.0,0.004065586084207,139.78515625,2.0,0.0047281734095356,48.4296875,2.0
2026-05-29T14:06:03Z,2.20029337244966,700.000000000001,0.0,0.0226827138617863,61.546875,2.0,4.933626705782993,4.792274765795343,0.0,0.0079151770530214,193.6640625,0.0,0.1333511134817975,24.25,0.0,0.0036888935358231,55.44921875,2.0,12.135373689842204,4.284210526315789,0.0,0.0096368408846536,87.65234375,2.0,0.200035562075299,4.783333333333333,0.0,0.0057335884121342,80.5625,3.0,0.200035562075299,4.59999555516046,0.0,0.0026342775826031,84.5625,2.0,26.00335599561373,2.397977157570799,0.0,0.0118514236021654,51.78515625,2.0,3.533693373930845,4.935714285714285,0.0,0.010659012990865,80.62890625,2.0,1.1334844645952793,2.666666666666667,0.0,0.0036742637265061,53.91796875,2.0,2.867142304310976,4.631575549104703,0.0,0.004027012987014,139.7890625,2.0,0.0047281734095356,48.4296875,2.0
2026-05-29T14:06:08Z,3.0,46.590909090909065,0.0,0.0226827138617863,61.546875,2.0,4.933626705782993,4.792274765795343,0.0,0.0079151770530214,193.6640625,0.0,0.1333511134817975,24.25,0.0,0.0036888935358231,55.44921875,2.0,13.000293468456062,4.352999573967793,0.0,0.0096368408846536,87.65234375,2.0,0.200035562075299,4.783333333333333,0.0,0.0057627701498529,80.5625,3.0,0.200035562075299,4.59999555516046,0.0,0.0027042285835301,84.5859375,2.0,27.003422666725143,2.737910756588932,0.0,0.0097248831604835,51.78515625,2.0,4.533760045042253,4.905555555555555,0.0,0.008459147336491,80.62890625,2.0,1.1334844645952793,2.666666666666667,0.0,0.0036742637265061,53.91796875,2.0,2.867142304310976,4.631575549104703,0.0,0.004027012987014,139.7890625,2.0,0.0046895779265119,48.4296875,2.0
2026-05-29T14:06:13Z,3.0,46.590909090909065,0.0,0.0226827138617863,61.546875,2.0,4.933626705782993,4.792274765795343,0.0,0.0079434994554789,193.6640625,0.0,0.1333511134817975,24.25,0.0,0.0036888935358231,55.44921875,2.0,13.000293468456062,4.352999573967793,0.0,0.0107805378908305,84.66796875,2.0,0.2666755567408988,4.8,0.0,0.0058555746879027,80.56640625,3.0,0.2666622242963951,4.566671852082314,0.0,0.0027131628370696,84.5859375,2.0,33.93506688595438,2.644849771799802,0.0,0.0128304638707166,52.19140625,2.0,4.533760045042253,4.905555555555555,0.0,0.0104792930552089,80.62890625,2.0,1.800160016001778,3.26667407445818,0.0,0.0035692130628691,53.91796875,2.0,2.867142304310976,4.631575549104703,0.0,0.004027012987014,139.7890625,2.0,0.0047415012908179,48.46875,2.0
2026-05-29T14:06:18Z,3.0,46.590909090909065,0.0,0.0218172142388624,61.546875,2.0,5.600373358223881,4.794190863869845,0.0,0.0079434994554789,193.6640625,0.0,0.4000266684445629,24.25,0.0,0.0038828999036823,55.453125,2.0,17.400200077334222,4.415323498710762,0.0,0.0107805378908305,84.66796875,2.0,0.4000133342222814,4.800000000000001,0.0,0.0058555746879027,80.56640625,3.0,0.4000000017777778,4.6,0.0,0.0027131628370696,84.5859375,2.0,37.06783118874592,2.7603384495015453,0.0,0.0128304638707166,52.19140625,2.0,4.866991132742182,4.923243243243244,0.0,0.0086800857650716,80.62890625,2.0,2.2001466764450965,3.360009867192918,0.0,0.0035692130628691,53.91796875,2.0,3.7333244610369976,4.628212176380591,0.0,0.0030084072453471,139.7890625,2.0,0.0047415012908179,48.46875,2.0
2026-05-29T14:06:23Z,2.7335155677045133,44.32692307692309,0.0,0.0166427164517602,61.546875,2.0,5.600373358223881,4.794190863869845,0.0,0.0078613196730406,193.96875,0.0,0.4000266684445629,24.25,0.0,0.0042152844336702,55.453125,2.0,20.46871578343477,4.465584200332545,0.0,0.0107805378908305,84.66796875,2.0,0.4000133342222814,4.800000000000001,0.0,0.0047109157633708,80.5625,3.0,0.4000000017777778,4.6,0.0,0.0027057776979059,84.60546875,2.0,35.86775118341223,2.7889972520165376,0.0,0.0131608216432869,52.19140625,2.0,3.666911127408493,4.906145251396648,0.0,0.0102019079340367,80.61328125,2.0,2.2001466764450965,3.360009867192918,0.0,0.003469887242147,54.22265625,2.0,3.7333244610369976,4.628212176380591,0.0,0.0041626769696312,139.79296875,2.0,0.0047448137965504,48.46875,2.0
2026-05-29T14:06:28Z,2.7335155677045133,44.32692307692309,0.0,0.0231224979793655,61.625,2.0,5.600373358223881,4.794190863869845,0.0,0.0084570218610507,193.96875,0.0,0.4000266684445629,24.25,0.0,0.0042152844336702,55.453125,2.0,20.46871578343477,4.465584200332545,0.0,0.0092181935612416,85.03125,2.0,0.2666888909631802,4.8,0.0,0.0058130946580158,80.5625,3.0,0.2666888909631802,4.6285638088465,0.0,0.002417414241896,84.60546875,2.0,28.13520901393426,2.8931301600054384,0.0,0.0131608216432869,52.19140625,2.0,3.666911127408493,4.906145251396648,0.0,0.0104589053468212,80.61328125,2.0,1.533435562370825,3.4799974218780894,0.0,0.0035082336309135,54.22265625,2.0,3.7333244610369976,4.628212176380591,0.0,0.0041626769696312,139.79296875,2.0,0.0047448137965504,48.46875,2.0
2026-05-29T14:06:33Z,2.7335155677045133,44.32692307692309,0.0,0.0231224979793655,61.625,2.0,4.666813343111763,4.795614185142092,0.0,0.0082717184990509,94.8125,0.0,0.1333422228148543,24.25,0.0,0.0042152844336702,55.453125,2.0,16.601791321803994,4.454077253218884,0.0,0.0107505675088827,85.03125,2.0,0.1333466681483259,4.799999999999999,0.0,0.0058130946580158,80.5625,3.0,0.1333466681483259,4.6,0.0,0.0024146258829719,84.60546875,2.0,23.93492899526635,3.0266773911886795,0.0,0.0124726559524726,52.7265625,2.0,3.200213347556504,4.886858124557267,0.0,0.0104589053468212,80.61328125,2.0,1.0000666711114077,3.466666666666665,0.0,0.0035082336309135,54.22265625,2.0,3.200320035559823,4.630000000000001,0.0,0.0041626769696312,139.79296875,2.0,0.0047448137965504,48.46875,2.0
2026-05-29T14:06:38Z,2.466666666666667,45.96153846153845,0.0,0.0231224979793655,61.625,2.0,4.666813343111763,4.795614185142092,0.0,0.0082717184990509,94.8125,0.0,0.1333422228148543,24.25,0.0,0.0032282404561561,55.453125,2.0,11.800422250372248,4.464078438412402,0.0,0.0107505675088827,85.03125,2.0,0.1333466681483259,4.799999999999999,0.0,0.0055665458692818,80.5625,3.0,0.1333466681483259,4.6,0.0,0.0027640833573417,84.64453125,2.0,24.46723164632201,3.052507681435999,0.0,0.0128238183245146,52.7265625,2.0,3.732515998612164,4.885884536298883,0.0,0.0091081438664333,80.61328125,2.0,1.0000666711114077,3.466666666666665,0.0,0.0034769013140746,54.2265625,2.0,3.200320035559823,4.630000000000001,0.0,0.004487711416491,140.02734375,2.0,0.0027815500000002,48.46875,2.0
